,depths,Eu_602.0,Ed_602.0,Eo_602.0,Eod_602.0,Eou_602.0,a_602.0,b_602.0,bb_602.0
0,0.0,0.00025107,0.097998,0.17884,0.17731,0.0015301,602.0,602.0,602.0
1,0.0,0.00025107,0.097998,0.17884,0.17731,0.0015301,0.12,0.1,0.000424
2,0.01,0.00024909,0.097782,0.17803,0.17652,0.0015096,0.12,0.1,0.000424
3,0.02,0.00024715,0.097567,0.17723,0.17574,0.0014895,0.12,0.1,0.000424
4,0.03,0.00024524,0.097353,0.17644,0.17497,0.00147,0.12,0.1,0.000424
5,0.04,0.00024337,0.097139,0.17566,0.17421,0.0014511,0.12,0.1,0.000424
6,0.05,0.00024154,0.096927,0.1749,0.17347,0.0014326,0.12,0.1,0.000424
7,0.06,0.00023974,0.096716,0.17415,0.17273,0.0014146,0.12,0.1,0.000424
8,0.07,0.00023797,0.096506,0.17341,0.17201,0.0013971,0.12,0.1,0.000424
9,0.08,0.00023624,0.096296,0.17268,0.1713,0.00138,0.12,0.1,0.000424
10,0.09,0.00023453,0.096088,0.17196,0.1706,0.0013634,0.12,0.1,0.000424
11,0.1,0.00023286,0.09588,0.17125,0.16991,0.0013472,0.12,0.1,0.000424
12,0.11,0.00023121,0.095674,0.17056,0.16922,0.0013314,0.12,0.1,0.000424
13,0.12,0.0002296,0.095468,0.16987,0.16855,0.001316,0.12,0.1,0.000424
14,0.13,0.00022801,0.095263,0.16919,0.16789,0.001301,0.12,0.1,0.000424
15,0.14,0.00022644,0.095058,0.16852,0.16724,0.0012864,0.12,0.1,0.000424
16,0.15,0.0002249,0.094855,0.16786,0.16659,0.0012721,0.12,0.1,0.000424
17,0.16,0.00022339,0.094653,0.16721,0.16595,0.0012581,0.12,0.1,0.000424
18,0.17,0.0002219,0.094451,0.16657,0.16533,0.0012445,0.12,0.1,0.000424
19,0.18,0.00022043,0.09425,0.16594,0.16471,0.0012312,0.12,0.1,0.000424
20,0.19,0.00021899,0.09405,0.16531,0.16409,0.0012182,0.12,0.1,0.000424
21,0.2,0.00021756,0.09385,0.16469,0.16349,0.0012056,0.12,0.1,0.000424
22,0.21,0.00021616,0.093652,0.16408,0.16289,0.0011932,0.12,0.1,0.000424
23,0.22,0.00021478,0.093454,0.16348,0.1623,0.0011811,0.12,0.1,0.000424
24,0.23,0.00021342,0.093256,0.16288,0.16172,0.0011693,0.12,0.1,0.000424
25,0.24,0.00021208,0.09306,0.1623,0.16114,0.0011577,0.12,0.1,0.000424
26,0.25,0.00021076,0.092864,0.16171,0.16057,0.0011464,0.12,0.1,0.000424
27,0.26,0.00020945,0.092669,0.16114,0.16,0.0011354,0.12,0.1,0.000424
28,0.27,0.00020816,0.092475,0.16057,0.15945,0.0011246,0.12,0.1,0.000424
29,0.28,0.00020689,0.092281,0.16001,0.1589,0.001114,0.12,0.1,0.000424
30,0.29,0.00020564,0.092088,0.15945,0.15835,0.0011037,0.12,0.1,0.000424
31,0.3,0.0002044,0.091896,0.1589,0.15781,0.0010935,0.12,0.1,0.000424
32,0.31,0.00020318,0.091705,0.15836,0.15728,0.0010836,0.12,0.1,0.000424
33,0.32,0.00020198,0.091514,0.15782,0.15675,0.0010739,0.12,0.1,0.000424
34,0.33,0.00020079,0.091323,0.15729,0.15622,0.0010644,0.12,0.1,0.000424
35,0.34,0.00019961,0.091134,0.15676,0.1557,0.001055,0.12,0.1,0.000424
36,0.35000000000000003,0.00019845,0.090945,0.15624,0.15519,0.0010459,0.12,0.1,0.000424
37,0.36,0.0001973,0.090756,0.15572,0.15468,0.0010369,0.12,0.1,0.000424
38,0.37,0.00019616,0.090569,0.15521,0.15418,0.0010282,0.12,0.1,0.000424
39,0.38,0.00019504,0.090382,0.1547,0.15368,0.0010195,0.12,0.1,0.000424
40,0.39,0.00019393,0.090195,0.1542,0.15319,0.0010111,0.12,0.1,0.000424
41,0.4,0.00019283,0.090009,0.1537,0.1527,0.0010028,0.12,0.1,0.000424
