\begin_header 
This null pure water data file is used when simulating a non immersed in water medium using the 
measured IOP option. This way, Hydro Light will add null IOP's when addind the water contribution to
 the scattering and absorption. See section 2.7 of HydroLight technical documentation.
wavelen[nm]  aref[1/m]  PsiT[(1/m)/deg C] PsiS[(1/m)/ppt] 
\end_header
2.00e+02	0.00e+00	0.00e+00	0.00e+00
2.05e+02	0.00e+00	0.00e+00	0.00e+00
2.10e+02	0.00e+00	0.00e+00	0.00e+00
2.15e+02	0.00e+00	0.00e+00	0.00e+00
2.20e+02	0.00e+00	0.00e+00	0.00e+00
2.25e+02	0.00e+00	0.00e+00	0.00e+00
2.30e+02	0.00e+00	0.00e+00	0.00e+00
2.35e+02	0.00e+00	0.00e+00	0.00e+00
2.40e+02	0.00e+00	0.00e+00	0.00e+00
2.45e+02	0.00e+00	0.00e+00	0.00e+00
2.50e+02	0.00e+00	0.00e+00	0.00e+00
2.55e+02	0.00e+00	0.00e+00	0.00e+00
2.60e+02	0.00e+00	0.00e+00	0.00e+00
2.65e+02	0.00e+00	0.00e+00	0.00e+00
2.70e+02	0.00e+00	0.00e+00	0.00e+00
2.75e+02	0.00e+00	0.00e+00	0.00e+00
2.80e+02	0.00e+00	0.00e+00	0.00e+00
2.85e+02	0.00e+00	0.00e+00	0.00e+00
2.90e+02	0.00e+00	0.00e+00	0.00e+00
2.95e+02	0.00e+00	0.00e+00	0.00e+00
3.00e+02	0.00e+00	0.00e+00	0.00e+00
3.05e+02	0.00e+00	0.00e+00	0.00e+00
3.10e+02	0.00e+00	0.00e+00	0.00e+00
3.15e+02	0.00e+00	0.00e+00	0.00e+00
3.20e+02	0.00e+00	0.00e+00	0.00e+00
3.25e+02	0.00e+00	0.00e+00	0.00e+00
3.30e+02	0.00e+00	0.00e+00	0.00e+00
3.35e+02	0.00e+00	0.00e+00	0.00e+00
3.40e+02	0.00e+00	0.00e+00	0.00e+00
3.45e+02	0.00e+00	0.00e+00	0.00e+00
3.50e+02	0.00e+00	0.00e+00	0.00e+00
3.55e+02	0.00e+00	0.00e+00	0.00e+00
3.60e+02	0.00e+00	0.00e+00	0.00e+00
3.65e+02	0.00e+00	0.00e+00	0.00e+00
3.70e+02	0.00e+00	0.00e+00	0.00e+00
3.75e+02	0.00e+00	0.00e+00	0.00e+00
3.80e+02	0.00e+00	0.00e+00	0.00e+00
3.85e+02	0.00e+00	0.00e+00	0.00e+00
3.90e+02	0.00e+00	0.00e+00	0.00e+00
3.95e+02	0.00e+00	0.00e+00	0.00e+00
4.00e+02	0.00e+00	0.00e+00	0.00e+00
4.05e+02	0.00e+00	0.00e+00	0.00e+00
4.10e+02	0.00e+00	0.00e+00	0.00e+00
4.15e+02	0.00e+00	0.00e+00	0.00e+00
4.20e+02	0.00e+00	0.00e+00	0.00e+00
4.25e+02	0.00e+00	0.00e+00	0.00e+00
4.30e+02	0.00e+00	0.00e+00	0.00e+00
4.35e+02	0.00e+00	0.00e+00	0.00e+00
4.40e+02	0.00e+00	0.00e+00	0.00e+00
4.45e+02	0.00e+00	0.00e+00	0.00e+00
4.50e+02	0.00e+00	0.00e+00	0.00e+00
4.55e+02	0.00e+00	0.00e+00	0.00e+00
4.60e+02	0.00e+00	0.00e+00	0.00e+00
4.65e+02	0.00e+00	0.00e+00	0.00e+00
4.70e+02	0.00e+00	0.00e+00	0.00e+00
4.75e+02	0.00e+00	0.00e+00	0.00e+00
4.80e+02	0.00e+00	0.00e+00	0.00e+00
4.85e+02	0.00e+00	0.00e+00	0.00e+00
4.90e+02	0.00e+00	0.00e+00	0.00e+00
4.95e+02	0.00e+00	0.00e+00	0.00e+00
5.00e+02	0.00e+00	0.00e+00	0.00e+00
5.05e+02	0.00e+00	0.00e+00	0.00e+00
5.10e+02	0.00e+00	0.00e+00	0.00e+00
5.15e+02	0.00e+00	0.00e+00	0.00e+00
5.20e+02	0.00e+00	0.00e+00	0.00e+00
5.25e+02	0.00e+00	0.00e+00	0.00e+00
5.30e+02	0.00e+00	0.00e+00	0.00e+00
5.35e+02	0.00e+00	0.00e+00	0.00e+00
5.40e+02	0.00e+00	0.00e+00	0.00e+00
5.45e+02	0.00e+00	0.00e+00	0.00e+00
5.50e+02	0.00e+00	0.00e+00	0.00e+00
5.55e+02	0.00e+00	0.00e+00	0.00e+00
5.60e+02	0.00e+00	0.00e+00	0.00e+00
5.65e+02	0.00e+00	0.00e+00	0.00e+00
5.70e+02	0.00e+00	0.00e+00	0.00e+00
5.75e+02	0.00e+00	0.00e+00	0.00e+00
5.80e+02	0.00e+00	0.00e+00	0.00e+00
5.85e+02	0.00e+00	0.00e+00	0.00e+00
5.90e+02	0.00e+00	0.00e+00	0.00e+00
5.95e+02	0.00e+00	0.00e+00	0.00e+00
6.00e+02	0.00e+00	0.00e+00	0.00e+00
6.05e+02	0.00e+00	0.00e+00	0.00e+00
6.10e+02	0.00e+00	0.00e+00	0.00e+00
6.15e+02	0.00e+00	0.00e+00	0.00e+00
6.20e+02	0.00e+00	0.00e+00	0.00e+00
6.25e+02	0.00e+00	0.00e+00	0.00e+00
6.30e+02	0.00e+00	0.00e+00	0.00e+00
6.35e+02	0.00e+00	0.00e+00	0.00e+00
6.40e+02	0.00e+00	0.00e+00	0.00e+00
6.45e+02	0.00e+00	0.00e+00	0.00e+00
6.50e+02	0.00e+00	0.00e+00	0.00e+00
6.55e+02	0.00e+00	0.00e+00	0.00e+00
6.60e+02	0.00e+00	0.00e+00	0.00e+00
6.65e+02	0.00e+00	0.00e+00	0.00e+00
6.70e+02	0.00e+00	0.00e+00	0.00e+00
6.75e+02	0.00e+00	0.00e+00	0.00e+00
6.80e+02	0.00e+00	0.00e+00	0.00e+00
6.85e+02	0.00e+00	0.00e+00	0.00e+00
6.90e+02	0.00e+00	0.00e+00	0.00e+00
6.95e+02	0.00e+00	0.00e+00	0.00e+00
7.00e+02	0.00e+00	0.00e+00	0.00e+00
7.05e+02	0.00e+00	0.00e+00	0.00e+00
7.10e+02	0.00e+00	0.00e+00	0.00e+00
7.15e+02	0.00e+00	0.00e+00	0.00e+00
7.20e+02	0.00e+00	0.00e+00	0.00e+00
7.25e+02	0.00e+00	0.00e+00	0.00e+00
7.30e+02	0.00e+00	0.00e+00	0.00e+00
7.35e+02	0.00e+00	0.00e+00	0.00e+00
7.40e+02	0.00e+00	0.00e+00	0.00e+00
7.45e+02	0.00e+00	0.00e+00	0.00e+00
7.50e+02	0.00e+00	0.00e+00	0.00e+00
7.55e+02	0.00e+00	0.00e+00	0.00e+00
7.60e+02	0.00e+00	0.00e+00	0.00e+00
7.65e+02	0.00e+00	0.00e+00	0.00e+00
7.70e+02	0.00e+00	0.00e+00	0.00e+00
7.75e+02	0.00e+00	0.00e+00	0.00e+00
7.80e+02	0.00e+00	0.00e+00	0.00e+00
7.85e+02	0.00e+00	0.00e+00	0.00e+00
7.90e+02	0.00e+00	0.00e+00	0.00e+00
7.95e+02	0.00e+00	0.00e+00	0.00e+00
8.00e+02	0.00e+00	0.00e+00	0.00e+00
8.05e+02	0.00e+00	0.00e+00	0.00e+00
8.10e+02	0.00e+00	0.00e+00	0.00e+00
8.15e+02	0.00e+00	0.00e+00	0.00e+00
8.20e+02	0.00e+00	0.00e+00	0.00e+00
8.25e+02	0.00e+00	0.00e+00	0.00e+00
8.30e+02	0.00e+00	0.00e+00	0.00e+00
8.35e+02	0.00e+00	0.00e+00	0.00e+00
8.40e+02	0.00e+00	0.00e+00	0.00e+00
8.45e+02	0.00e+00	0.00e+00	0.00e+00
8.50e+02	0.00e+00	0.00e+00	0.00e+00
8.55e+02	0.00e+00	0.00e+00	0.00e+00
8.60e+02	0.00e+00	0.00e+00	0.00e+00
8.65e+02	0.00e+00	0.00e+00	0.00e+00
8.70e+02	0.00e+00	0.00e+00	0.00e+00
8.75e+02	0.00e+00	0.00e+00	0.00e+00
8.80e+02	0.00e+00	0.00e+00	0.00e+00
8.85e+02	0.00e+00	0.00e+00	0.00e+00
8.90e+02	0.00e+00	0.00e+00	0.00e+00
8.95e+02	0.00e+00	0.00e+00	0.00e+00
9.00e+02	0.00e+00	0.00e+00	0.00e+00
9.05e+02	0.00e+00	0.00e+00	0.00e+00
9.10e+02	0.00e+00	0.00e+00	0.00e+00
9.15e+02	0.00e+00	0.00e+00	0.00e+00
9.20e+02	0.00e+00	0.00e+00	0.00e+00
9.25e+02	0.00e+00	0.00e+00	0.00e+00
9.30e+02	0.00e+00	0.00e+00	0.00e+00
9.35e+02	0.00e+00	0.00e+00	0.00e+00
9.40e+02	0.00e+00	0.00e+00	0.00e+00
9.45e+02	0.00e+00	0.00e+00	0.00e+00
9.50e+02	0.00e+00	0.00e+00	0.00e+00
9.55e+02	0.00e+00	0.00e+00	0.00e+00
9.60e+02	0.00e+00	0.00e+00	0.00e+00
9.65e+02	0.00e+00	0.00e+00	0.00e+00
9.70e+02	0.00e+00	0.00e+00	0.00e+00
9.75e+02	0.00e+00	0.00e+00	0.00e+00
9.80e+02	0.00e+00	0.00e+00	0.00e+00
9.85e+02	0.00e+00	0.00e+00	0.00e+00
9.90e+02	0.00e+00	0.00e+00	0.00e+00
9.95e+02	0.00e+00	0.00e+00	0.00e+00
1.00e+03	0.00e+00	0.00e+00	0.00e+00
1.00e+03	0.00e+00	0.00e+00	0.00e+00
1.01e+03	0.00e+00	0.00e+00	0.00e+00
1.02e+03	0.00e+00	0.00e+00	0.00e+00
1.02e+03	0.00e+00	0.00e+00	0.00e+00
1.02e+03	0.00e+00	0.00e+00	0.00e+00
